iter	Passed	Remaining
0	3	3752
1	6	3378
2	9	3302
3	13	3249
4	16	3257
5	19	3277
6	23	3328
7	27	3353
8	29	3295
9	33	3340
10	37	3337
11	40	3321
12	43	3294
13	47	3315
14	50	3342
15	55	3386
16	59	3439
17	63	3443
18	66	3433
19	69	3427
20	73	3439
21	76	3417
22	80	3419
23	84	3419
24	89	3475
25	92	3463
26	96	3477
27	100	3494
28	105	3535
29	108	3517
30	111	3495
31	116	3514
32	120	3521
33	123	3501
34	126	3491
35	130	3493
36	134	3509
37	138	3505
38	141	3488
39	145	3488
40	148	3469
41	151	3459
42	156	3475
43	158	3453
44	162	3443
45	166	3453
46	169	3441
47	173	3445
48	176	3433
49	180	3432
50	184	3429
51	187	3416
52	190	3404
53	193	3388
54	198	3403
55	201	3397
56	204	3391
57	207	3377
58	211	3374
59	215	3382
60	219	3374
61	223	3382
62	226	3368
63	230	3367
64	233	3363
65	237	3366
66	241	3357
67	244	3346
68	247	3338
69	250	3330
70	253	3318
71	257	3314
72	261	3315
73	264	3304
74	267	3300
75	270	3292
76	273	3280
77	277	3276
78	281	3276
79	284	3272
80	287	3265
81	290	3253
82	294	3256
83	298	3255
84	303	3261
85	306	3254
86	309	3244
87	312	3239
88	316	3235
89	320	3238
90	323	3228
91	326	3222
92	330	3224
93	334	3224
94	337	3219
95	340	3207
96	344	3206
97	348	3206
98	351	3197
99	354	3192
100	357	3185
101	361	3184
102	365	3181
103	368	3172
104	372	3171
105	374	3162
106	377	3153
107	381	3147
108	384	3141
109	387	3132
110	389	3122
111	392	3114
112	396	3110
113	400	3108
114	402	3101
115	406	3094
116	411	3103
117	414	3100
118	418	3097
119	422	3097
120	426	3100
121	429	3094
122	433	3088
123	437	3088
124	440	3080
125	443	3075
126	446	3070
127	451	3078
128	455	3075
129	459	3072
130	463	3074
131	467	3074
132	471	3070
133	474	3069
134	478	3067
135	482	3065
136	486	3065
137	489	3057
138	492	3052
139	496	3049
140	500	3051
141	504	3045
142	506	3037
143	509	3031
144	513	3028
145	517	3027
146	520	3021
147	524	3016
148	527	3010
149	530	3006
150	533	3001
151	536	2994
152	540	2992
153	544	2990
154	547	2987
155	551	2985
156	554	2979
157	558	2975
158	562	2974
159	565	2967
160	568	2962
161	571	2954
162	574	2948
163	577	2944
164	581	2942
165	585	2941
166	588	2934
167	591	2929
168	594	2925
169	598	2920
170	601	2917
171	604	2912
172	608	2910
173	612	2906
174	615	2901
175	618	2897
176	622	2892
177	625	2886
178	628	2882
179	631	2877
180	635	2874
181	638	2867
182	642	2869
183	646	2868
184	650	2865
185	653	2859
186	657	2856
187	660	2852
188	663	2848
189	667	2845
190	670	2839
191	673	2834
192	677	2831
193	681	2829
194	684	2824
195	687	2818
196	689	2811
197	692	2805
198	695	2800
199	698	2793
200	701	2788
201	704	2782
202	707	2778
203	712	2778
204	715	2774
205	718	2770
206	721	2765
207	725	2760
208	729	2759
209	732	2754
210	735	2750
211	738	2745
212	742	2743
213	746	2741
214	750	2739
215	753	2735
216	757	2732
217	761	2731
218	765	2728
219	768	2725
220	772	2723
221	775	2718
222	779	2716
223	783	2713
224	786	2709
225	789	2705
226	793	2702
227	797	2698
228	800	2695
229	804	2691
230	807	2687
231	811	2686
232	815	2682
233	818	2679
234	821	2674
235	825	2671
236	828	2668
237	832	2664
238	835	2658
239	838	2656
240	842	2653
241	845	2649
242	848	2644
243	851	2638
244	854	2634
245	858	2630
246	862	2629
247	866	2626
248	870	2624
249	875	2625
250	878	2621
251	882	2618
252	885	2613
253	888	2608
254	891	2605
255	894	2599
256	898	2596
257	901	2593
258	905	2589
259	908	2587
260	912	2584
261	915	2579
262	918	2574
263	922	2572
264	926	2569
265	930	2567
266	933	2563
267	938	2562
268	941	2558
269	944	2554
270	949	2553
271	952	2548
272	956	2548
273	960	2544
274	963	2540
275	966	2535
276	969	2530
277	973	2527
278	976	2524
279	979	2519
280	983	2515
281	986	2510
282	989	2506
283	992	2502
284	996	2499
285	999	2496
286	1004	2494
287	1007	2490
288	1011	2487
289	1013	2482
290	1016	2477
291	1021	2476
292	1024	2473
293	1028	2470
294	1032	2467
295	1035	2463
296	1039	2459
297	1042	2455
298	1045	2451
299	1048	2446
300	1051	2441
301	1054	2437
302	1080	2485
303	1087	2490
304	1092	2489
305	1096	2487
306	1100	2483
307	1103	2479
308	1107	2476
309	1112	2476
310	1115	2471
311	1119	2468
312	1123	2466
313	1127	2463
314	1131	2459
315	1134	2454
316	1137	2450
317	1140	2446
318	1144	2442
319	1147	2438
320	1150	2433
321	1153	2429
322	1157	2425
323	1160	2420
324	1163	2417
325	1166	2412
326	1170	2409
327	1175	2408
328	1179	2406
329	1183	2402
330	1186	2398
331	1190	2395
332	1195	2394
333	1198	2389
334	1201	2385
335	1205	2382
336	1208	2377
337	1212	2374
338	1215	2369
339	1218	2365
340	1222	2362
341	1225	2357
342	1229	2354
343	1233	2351
344	1237	2349
345	1241	2347
346	1245	2342
347	1248	2338
348	1251	2334
349	1255	2330
350	1258	2327
351	1262	2324
352	1265	2319
353	1268	2315
354	1272	2311
355	1276	2309
356	1279	2304
357	1283	2301
358	1286	2296
359	1290	2293
360	1293	2289
361	1296	2284
362	1300	2281
363	1304	2278
364	1307	2275
365	1311	2272
366	1314	2267
367	1317	2262
368	1320	2258
369	1323	2254
370	1327	2249
371	1329	2245
372	1333	2242
373	1337	2238
374	1340	2234
375	1343	2230
376	1346	2225
377	1351	2223
378	1354	2219
379	1358	2216
380	1361	2212
381	1365	2209
382	1369	2205
383	1372	2201
384	1376	2199
385	1379	2194
386	1382	2189
387	1385	2185
388	1389	2182
389	1393	2178
390	1395	2173
391	1399	2170
392	1402	2165
393	1405	2161
394	1408	2157
395	1411	2152
396	1414	2148
397	1417	2144
398	1422	2142
399	1425	2138
400	1428	2134
401	1431	2129
402	1435	2126
403	1439	2124
404	1444	2121
405	1447	2117
406	1450	2113
407	1454	2109
408	1457	2106
409	1460	2101
410	1464	2098
411	1469	2096
412	1472	2092
413	1476	2089
414	1479	2086
415	1484	2084
416	1488	2080
417	1492	2077
418	1495	2073
419	1499	2070
420	1502	2066
421	1506	2062
422	1510	2060
423	1513	2056
424	1517	2052
425	1520	2048
426	1524	2045
427	1527	2041
428	1530	2037
429	1535	2034
430	1539	2032
431	1543	2029
432	1547	2026
433	1551	2022
434	1554	2019
435	1558	2016
436	1561	2011
437	1565	2009
438	1569	2005
439	1573	2002
440	1576	1997
441	1580	1995
442	1583	1991
443	1587	1987
444	1590	1983
445	1593	1979
446	1596	1974
447	1600	1971
448	1604	1968
449	1607	1965
450	1611	1961
451	1614	1956
452	1617	1952
453	1620	1948
454	1625	1946
455	1627	1942
456	1631	1938
457	1634	1934
458	1637	1930
459	1640	1925
460	1643	1922
461	1648	1919
462	1652	1916
463	1656	1913
464	1659	1908
465	1662	1905
466	1666	1901
467	1670	1899
468	1674	1895
469	1678	1892
470	1682	1889
471	1685	1885
472	1690	1882
473	1692	1878
474	1696	1874
475	1699	1870
476	1703	1868
477	1707	1864
478	1709	1859
479	1713	1856
480	1717	1853
481	1720	1849
482	1724	1845
483	1727	1841
484	1730	1837
485	1734	1834
486	1738	1831
487	1742	1827
488	1745	1823
489	1748	1819
490	1751	1816
491	1755	1812
492	1758	1808
493	1761	1804
494	1766	1802
495	1769	1798
496	1773	1794
497	1776	1790
498	1779	1787
499	1783	1783
500	1786	1779
501	1790	1775
502	1793	1771
503	1796	1767
504	1799	1764
505	1803	1760
506	1806	1756
507	1809	1752
508	1813	1749
509	1817	1746
510	1821	1742
511	1825	1739
512	1829	1736
513	1833	1733
514	1836	1729
515	1839	1725
516	1843	1722
517	1846	1718
518	1850	1714
519	1854	1711
520	1857	1707
521	1861	1704
522	1865	1701
523	1868	1697
524	1873	1694
525	1877	1691
526	1881	1688
527	1884	1684
528	1889	1682
529	1891	1677
530	1895	1674
531	1898	1670
532	1902	1666
533	1905	1662
534	1908	1658
535	1912	1655
536	1915	1651
537	1918	1647
538	1922	1644
539	1926	1640
540	1929	1636
541	1932	1633
542	1936	1629
543	1939	1625
544	1942	1621
545	1945	1617
546	1949	1614
547	1953	1610
548	1956	1606
549	1959	1602
550	1963	1600
551	1967	1596
552	1971	1593
553	1974	1589
554	1977	1585
555	1982	1582
556	1985	1579
557	1988	1575
558	1991	1571
559	1995	1567
560	1998	1564
561	2002	1560
562	2006	1557
563	2009	1553
564	2012	1549
565	2038	1563
566	2048	1564
567	2051	1560
568	2054	1556
569	2058	1552
570	2061	1548
571	2064	1545
572	2067	1540
573	2071	1537
574	2074	1533
575	2078	1529
576	2081	1526
577	2086	1523
578	2089	1519
579	2093	1515
580	2096	1512
581	2100	1508
582	2103	1504
583	2107	1500
584	2110	1497
585	2113	1493
586	2117	1489
587	2120	1485
588	2123	1481
589	2128	1479
590	2132	1475
591	2135	1472
592	2138	1467
593	2142	1464
594	2145	1460
595	2148	1456
596	2151	1452
597	2154	1448
598	2158	1445
599	2162	1441
600	2165	1437
601	2168	1433
602	2171	1429
603	2176	1427
604	2180	1423
605	2183	1419
606	2187	1416
607	2190	1412
608	2193	1408
609	2196	1404
610	2199	1400
611	2202	1396
612	2205	1392
613	2209	1388
614	2212	1385
615	2216	1381
616	2220	1378
617	2223	1374
618	2226	1370
619	2230	1366
620	2233	1363
621	2237	1359
622	2241	1356
623	2245	1353
624	2249	1349
625	2252	1345
626	2256	1342
627	2260	1338
628	2263	1335
629	2267	1331
630	2270	1327
631	2273	1323
632	2277	1320
633	2281	1317
634	2284	1313
635	2287	1309
636	2291	1305
637	2295	1302
638	2298	1298
639	2302	1294
640	2304	1290
641	2309	1287
642	2312	1284
643	2315	1280
644	2318	1276
645	2322	1272
646	2326	1269
647	2329	1265
648	2333	1261
649	2335	1257
650	2339	1254
651	2343	1250
652	2346	1247
653	2350	1243
654	2353	1239
655	2356	1235
656	2360	1232
657	2364	1228
658	2367	1225
659	2370	1221
660	2373	1217
661	2376	1213
662	2381	1210
663	2384	1206
664	2387	1202
665	2391	1199
666	2395	1195
667	2398	1192
668	2401	1188
669	2406	1185
670	2410	1182
671	2414	1178
672	2418	1174
673	2421	1171
674	2424	1167
675	2428	1164
676	2431	1160
677	2435	1156
678	2439	1153
679	2442	1149
680	2446	1145
681	2449	1142
682	2452	1138
683	2455	1134
684	2459	1131
685	2463	1127
686	2467	1124
687	2471	1120
688	2474	1117
689	2478	1113
690	2482	1110
691	2485	1106
692	2488	1102
693	2493	1099
694	2496	1095
695	2499	1091
696	2503	1088
697	2506	1084
698	2510	1081
699	2513	1077
700	2517	1073
701	2520	1069
702	2523	1066
703	2528	1063
704	2531	1059
705	2536	1056
706	2540	1052
707	2543	1049
708	2547	1045
709	2551	1041
710	2554	1038
711	2558	1034
712	2561	1031
713	2565	1027
714	2568	1023
715	2571	1020
716	2575	1016
717	2578	1012
718	2582	1009
719	2586	1005
720	2589	1002
721	2592	998
722	2596	994
723	2599	991
724	2602	987
725	2606	983
726	2609	980
727	2614	976
728	2617	972
729	2621	969
730	2625	966
731	2629	962
732	2632	958
733	2635	954
734	2638	951
735	2641	947
736	2645	943
737	2648	940
738	2651	936
739	2655	932
740	2658	929
741	2662	925
742	2665	921
743	2668	918
744	2672	914
745	2675	910
746	2679	907
747	2682	903
748	2686	900
749	2690	896
750	2693	893
751	2697	889
752	2700	885
753	2704	882
754	2708	878
755	2711	875
756	2714	871
757	2717	867
758	2720	863
759	2723	860
760	2727	856
761	2730	852
762	2733	849
763	2737	845
764	2744	843
765	2753	841
766	2758	838
767	2762	834
768	2765	830
769	2768	827
770	2772	823
771	2775	819
772	2779	816
773	2783	812
774	2786	808
775	2789	805
776	2793	801
777	2796	798
778	2800	794
779	2804	791
780	2808	787
781	2811	783
782	2814	779
783	2817	776
784	2820	772
785	2824	768
786	2827	765
787	2830	761
788	2835	758
789	2839	754
790	2842	751
791	2845	747
792	2848	743
793	2851	739
794	2855	736
795	2858	732
796	2863	729
797	2866	725
798	2869	721
799	2873	718
800	2876	714
801	2880	711
802	2883	707
803	2887	703
804	2891	700
805	2894	696
806	2897	692
807	2900	689
808	2903	685
