iter	Passed	Remaining
0	3	3303
1	6	3271
2	10	3361
3	13	3396
4	16	3307
5	19	3282
6	23	3373
7	27	3449
8	31	3423
9	33	3363
10	38	3493
11	42	3524
12	47	3571
13	49	3512
14	53	3544
15	57	3515
16	60	3496
17	63	3470
18	66	3451
19	71	3510
20	74	3494
21	79	3512
22	82	3504
23	87	3551
24	91	3562
25	94	3538
26	98	3542
27	101	3524
28	104	3506
29	108	3496
30	112	3510
31	114	3478
32	117	3451
33	120	3422
34	123	3399
35	126	3396
36	129	3382
37	133	3370
38	136	3351
39	139	3342
40	142	3338
41	145	3324
42	148	3315
43	152	3310
44	155	3309
45	159	3314
46	164	3334
47	167	3326
48	171	3320
49	175	3330
50	178	3324
51	181	3315
52	184	3305
53	189	3323
54	193	3322
55	196	3319
56	200	3311
57	203	3303
58	207	3305
59	211	3313
60	214	3302
61	217	3289
62	221	3289
63	224	3279
64	227	3270
65	231	3269
66	234	3262
67	237	3261
68	242	3266
69	246	3269
70	249	3265
71	253	3266
72	256	3260
73	260	3255
74	263	3247
75	266	3244
76	269	3233
77	272	3226
78	275	3216
79	279	3211
80	282	3205
81	285	3197
82	288	3190
83	292	3185
84	295	3180
85	298	3171
86	301	3166
87	305	3162
88	308	3158
89	311	3149
90	314	3140
91	317	3132
92	320	3128
93	324	3124
94	327	3118
95	330	3111
96	334	3114
97	337	3110
98	341	3105
99	344	3100
100	347	3094
101	351	3092
102	354	3091
103	358	3086
104	361	3083
105	364	3074
106	367	3065
107	369	3055
108	373	3049
109	376	3042
110	379	3036
111	382	3030
112	386	3035
113	390	3034
114	393	3029
115	396	3022
116	400	3021
117	403	3014
118	406	3007
119	409	3005
120	412	2997
121	416	2994
122	418	2987
123	422	2983
124	425	2980
125	428	2975
126	433	2977
127	437	2979
128	440	2975
129	444	2975
130	448	2972
131	451	2969
132	455	2969
133	458	2964
134	461	2958
135	465	2956
136	468	2954
137	472	2953
138	476	2951
139	479	2944
140	483	2947
141	486	2941
142	490	2937
143	493	2932
144	496	2925
145	499	2919
146	503	2919
147	506	2918
148	510	2917
149	514	2916
150	517	2912
151	521	2909
152	526	2913
153	529	2908
154	532	2902
155	536	2903
156	539	2896
157	542	2893
158	546	2888
159	549	2884
160	552	2879
161	555	2874
162	559	2874
163	562	2869
164	567	2870
165	571	2870
166	574	2864
167	577	2859
168	580	2853
169	583	2849
170	587	2849
171	591	2845
172	594	2840
173	598	2840
174	601	2835
175	605	2835
