iter	Logloss
0	0.6798513347
1	0.6696525593
2	0.6598000855
3	0.6507854926
4	0.6425210841
5	0.6344544383
6	0.6270501213
7	0.6203529748
8	0.6140920283
9	0.6076205409
10	0.602418837
11	0.5975520151
12	0.5918576484
13	0.5877537507
14	0.5837126327
15	0.5796794061
16	0.5753501471
17	0.5719677818
18	0.5684441535
19	0.5656424719
20	0.5619029518
21	0.5591689051
22	0.5556727459
23	0.5521336143
24	0.5499924508
25	0.5477799087
26	0.545644417
27	0.542815314
28	0.5403145087
29	0.5376078033
30	0.5358274564
31	0.5326683478
32	0.5311591181
33	0.5297772759
34	0.5283398119
35	0.5270048495
36	0.5258112509
37	0.5244235713
38	0.5233770361
39	0.5214473743
40	0.5205201108
41	0.5192660686
42	0.5182125705
43	0.5172716592
44	0.5161947846
45	0.5152191101
46	0.5145041154
47	0.5136671878
48	0.5128199682
49	0.5119337523
50	0.5112515905
51	0.5105156044
52	0.5095637756
53	0.5088153921
54	0.5080321356
55	0.5072955921
56	0.5065997002
57	0.5054658919
58	0.5049357672
59	0.5042960831
60	0.5035793914
61	0.5028881333
62	0.5019991929
63	0.5006514998
64	0.4999451117
65	0.4993326674
66	0.4987064199
67	0.4980446694
68	0.4974957964
69	0.4968916429
70	0.4963064137
71	0.4957951179
72	0.4952261796
73	0.4947515106
74	0.4938216529
75	0.4923876072
76	0.4914404316
77	0.4909710544
78	0.490546695
79	0.4900658128
80	0.4887621575
81	0.4880771872
82	0.4870960369
83	0.4866762825
84	0.4861117629
85	0.4857173123
86	0.4852704635
87	0.48475581
88	0.4843000295
89	0.4838402236
90	0.4831316204
91	0.4828377337
92	0.482391262
93	0.4816600806
94	0.4804530652
95	0.4797562724
96	0.4792749629
97	0.4789181636
98	0.4785226348
99	0.4780923902
100	0.477061379
101	0.4767988396
102	0.4763344321
103	0.4760278571
104	0.4756883848
105	0.4744120998
106	0.4736050369
107	0.4725560468
108	0.4722830094
109	0.4712378771
110	0.4692205396
111	0.4687006606
112	0.4683573655
113	0.467001094
114	0.4667899995
115	0.4650118103
116	0.4642745429
117	0.4631752343
118	0.4627212803
119	0.4623774106
120	0.4617838258
121	0.4613233719
122	0.4611047786
123	0.4608599822
124	0.4603158926
125	0.4599932678
126	0.4597964343
127	0.4579272016
128	0.457627139
129	0.457310312
130	0.456963699
131	0.4565186877
132	0.4562660466
133	0.4559699127
134	0.4557034276
135	0.4553848089
136	0.4551704659
137	0.4548973887
138	0.4546075315
139	0.4542674767
140	0.4540662098
141	0.4536318199
142	0.4534299428
143	0.4531278712
144	0.4523072681
145	0.4519830556
146	0.4517412806
147	0.4512236159
148	0.4510070409
149	0.4508116098
150	0.4500372833
151	0.4497745924
152	0.4494890786
153	0.4490259472
154	0.4484347849
155	0.4481703827
156	0.4478558411
157	0.4457184951
158	0.4454883726
159	0.4453390719
160	0.4450382733
161	0.444419974
162	0.4439917427
163	0.4436879625
164	0.4426850367
165	0.4424708935
166	0.4421531133
167	0.4419203267
168	0.4417672653
169	0.4415430684
170	0.4412413353
171	0.4397989452
172	0.4395691689
173	0.4392451194
174	0.4390168699
175	0.4387468244
176	0.4382012311
177	0.4379163341
178	0.4376809599
179	0.4374798589
180	0.4372444195
181	0.4367653809
182	0.4365602904
183	0.4363722087
184	0.4357605823
185	0.4351668765
186	0.4349380133
187	0.4348212839
188	0.434582175
189	0.43428731
190	0.4340757823
191	0.4339321145
192	0.4336842436
193	0.4335551001
194	0.4333188101
195	0.4331570148
196	0.4326873542
197	0.4324032252
198	0.4318009269
199	0.4316437488
200	0.4314805928
201	0.4312745148
202	0.430887439
203	0.4306832204
204	0.428790009
205	0.4277310505
206	0.426820314
207	0.4266866678
208	0.4264861042
209	0.4255707851
210	0.4253996179
211	0.4252311917
212	0.4250788016
213	0.4247019464
214	0.423736082
215	0.4223334092
216	0.4221117678
217	0.4219983105
218	0.4218157436
219	0.4215986853
220	0.4214710926
221	0.4212498307
222	0.4197155639
223	0.4194976858
224	0.4191643054
225	0.4190307892
226	0.4188421996
227	0.4186369898
228	0.4184473776
229	0.4182613271
230	0.4179883041
231	0.4178610266
232	0.4176659356
233	0.4174000046
234	0.4171549922
235	0.4160416898
236	0.4156387276
237	0.4154369248
238	0.4147840714
239	0.4145814084
